,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
283,16,-33776.67751331,-35.97351331000391,-2.2483445818752443,-35.99573757347348,-2.2497335983420923
284,16,-33777.19790373,-36.49390372999915,-2.2808689831249467,-36.518308233858896,-2.282394264616181
285,16,-33777.33135327,-36.62735326999973,-2.289209579374983,-36.79473351687206,-2.2996708448045036
286,16,-33777.23501244,-36.531012440005725,-2.283188277500358,-36.55402112996252,-2.2846263206226576
287,16,-33777.45948216,-36.75548215999879,-2.2972176349999245,-36.75164246744856,-2.296977654215535
288,16,-33777.13873597,-36.43473597000411,-2.277170998125257,-36.30164107302423,-2.2688525670640143
289,16,-33777.08861205,-36.38461205000203,-2.274038253125127,-36.307926701211066,-2.2692454188256916
290,16,-33777.55879324,-36.854793240003346,-2.303424577500209,-36.83774586097164,-2.3023591163107273
291,16,-33777.51107209,-36.807072089999565,-2.300442005624973,-36.728219717605725,-2.295513732350358
292,16,-33777.08185914,-36.37785914000415,-2.2736161962502592,-36.318158713268,-2.26988491957925
293,16,-33777.65169047,-36.94769046999863,-2.3092306543749146,-36.98319278633898,-2.3114495491461864
294,16,-33776.79645075,-36.09245075000217,-2.2557781718751357,-36.05716552753293,-2.253572845470808
295,16,-33776.67711331,-35.97311330999946,-2.2483195818749664,-36.060788750024976,-2.253799296876561
296,16,-33776.25018285,-35.5461828500047,-2.2216364281252936,-35.365839226840336,-2.210364951677521
297,16,-33777.42034742,-36.71634741999878,-2.294771713749924,-36.713015989524635,-2.2945634993452897
298,16,-33777.19536463,-36.49136463000468,-2.2807102893752926,-36.62999789872748,-2.2893748686704676
299,16,-33777.33650873,-36.632508729999245,-2.289531795624953,-36.74164220056233,-2.2963526375351457
300,16,-33777.29436306,-36.59036306000053,-2.286897691250033,-36.645302655615,-2.2903314159759374
301,16,-33777.41018737,-36.70618737000041,-2.2941367106250254,-36.76310508125276,-2.2976940675782975
302,16,-33777.43572145,-36.731721449999895,-2.2957325906249935,-36.777558303700395,-2.2985973939812747
303,16,-33776.92635586,-36.2223558600017,-2.263897241250106,-36.14802237493951,-2.2592513984337192
304,16,-33776.72689599,-36.022895990005054,-2.251430999375316,-35.984646968058385,-2.249040435503649
305,16,-33777.37154027,-36.6675402700057,-2.2917212668753564,-36.666436760171514,-2.2916522975107196
306,16,-33777.59641067,-36.89241066999966,-2.305775666874979,-36.99530283107157,-2.312206426941973
307,16,-33777.75283056,-37.04883056000108,-2.3155519100000674,-36.96874679525034,-2.3105466747031462
308,16,-33777.21159092,-36.50759092000226,-2.281724432500141,-36.43883166740132,-2.2774269792125823
309,16,-33777.51633967,-36.812339670002984,-2.3007712293751865,-36.83306066488481,-2.3020662915553007
310,16,-33777.64434666,-36.94034666000516,-2.3087716662503226,-36.95329157159796,-2.3095807232248724
311,16,-33777.47648642,-36.77248641999904,-2.29828040124994,-36.8537274361404,-2.303357964758775
312,16,-33777.6581465,-36.954146500000206,-2.309634156250013,-37.029243703563026,-2.314327731472689
313,16,-33778.02145089,-37.31745089000469,-2.3323406806252933,-37.35818878176154,-2.3348867988600963
314,16,-33777.64949328,-36.94549327999994,-2.309093329999996,-36.98591094330344,-2.311619433956465
315,16,-33778.02056639,-37.316566389999934,-2.332285399374996,-37.383881777193466,-2.3364926110745916
316,16,-33778.10395513,-37.39995513000031,-2.3374971956250192,-37.52400895261793,-2.345250559538621
317,16,-33778.30471544,-37.600715439999476,-2.3500447149999673,-37.69618334181868,-2.3560114588636676
318,16,-33778.33296453,-37.628964529998484,-2.3518102831249053,-37.71372160928992,-2.35710760058062
319,16,-33778.42876453,-37.724764530001266,-2.357797783125079,-37.673443058676895,-2.354590191167306
320,16,-33778.48070644,-37.77670644000318,-2.361044152500199,-37.829369179012545,-2.364335573688284
321,16,-33778.52764853,-37.823648530000355,-2.363978033125022,-37.835307703421876,-2.3647067314638672
322,16,-33778.69805943,-37.99405942999874,-2.3746287143749214,-38.01216005019481,-2.3757600031371755
323,16,-33778.76781922,-38.06381921999855,-2.3789887012499094,-37.99359869620184,-2.374599918512615
324,16,-33778.89595382,-38.1919538200018,-2.3869971137501125,-38.06811738971067,-2.379257336856917
325,16,-33778.85118062,-38.147180619998835,-2.384198788749927,-38.02832124939603,-2.376770078087252
326,16,-33778.91566494,-38.211664940004994,-2.388229058750312,-38.09925924131757,-2.381203702582348
327,16,-33778.993125,-38.28912500000297,-2.3930703125001855,-38.161107650529864,-2.3850692281581165
328,16,-33779.0348119,-38.33081189999939,-2.395675743749962,-38.21801466903334,-2.3886259168145836
329,2,-4220.53279115,-2.9447911500001283,-1.4723955750000641,-2.9486785254762253,-1.4743392627381127
330,2,-4221.86626772,-4.278267720000258,-2.139133860000129,-4.259647049277909,-2.1298235246389545
331,2,-4222.02855235,-4.440552349999962,-2.220276174999981,-4.340864280680819,-2.1704321403404094
332,2,-4222.44128377,-4.8532837700004166,-2.4266418850002083,-4.847190724641486,-2.423595362320743
333,2,-4222.41870077,-4.830700770000476,-2.415350385000238,-4.714855442066504,-2.357427721033252
334,2,-4222.60146577,-5.013465770000039,-2.5067328850000195,-4.930017437996284,-2.465008718998142
335,2,-4222.61718416,-5.0291841600001135,-2.5145920800000567,-4.929038336787794,-2.464519168393897
336,2,-4222.52597417,-4.937974170000416,-2.468987085000208,-4.859820742700549,-2.4299103713502745
337,2,-4222.23910807,-4.651108070000191,-2.3255540350000956,-4.675117915610951,-2.3375589578054754
338,2,-4222.24222799,-4.654227990000436,-2.327113995000218,-4.609609118855232,-2.304804559427616
339,2,-4221.90121762,-4.313217620000614,-2.156608810000307,-4.349241018733368,-2.174620509366684
340,64,-135008.08155658,-45.265556580008706,-0.707274321562636,-47.114001391640016,-0.7361562717443753
341,64,-135041.28551445,-78.46951445000013,-1.226086163281252,-78.6499283172027,-1.228905129956292
342,64,-135067.62203122,-104.80603122001048,-1.6375942378126638,-105.81805462050636,-1.6534071034454119
343,64,-135073.70650807,-110.89050807000604,-1.7326641885938443,-110.80643801001203,-1.731350593906438
344,64,-135074.25208766,-111.4360876599967,-1.7411888696874485,-111.053846449469,-1.7352163507729532
345,64,-135077.98045044,-115.16445044000284,-1.7994445381250443,-115.72883145058606,-1.8082629914154071
346,64,-135081.33874952,-118.52274951999425,-1.8519179612499101,-119.18968648253552,-1.8623388512896175
347,64,-135082.15407844,-119.33807844002149,-1.8646574756253358,-120.05526771656494,-1.8758635580713272
348,64,-135084.65012693,-121.83412693001446,-1.903658233281476,-121.77611120866612,-1.9027517376354082
349,64,-135085.20859532,-122.3925953200087,-1.9123843018751359,-122.34033613285482,-1.9115677520758565
350,64,-135084.82089198,-122.00489198000287,-1.9063264371875448,-121.40636632653937,-1.8969744738521777
351,64,-135086.3709256,-123.55492560000857,-1.930545712500134,-123.73090940587053,-1.933295459466727
352,64,-135087.67057896,-124.85457896001753,-1.950852796250274,-124.98321262419493,-1.9528626972530458
353,64,-135086.2099342,-123.39393419999396,-1.9280302218749057,-123.5947515880033,-1.9311679935625516
354,64,-135088.99585905,-126.1798590499966,-1.9715602976561968,-126.24987694060381,-1.9726543271969346
355,64,-135088.5421949,-125.72619489999488,-1.96447179531242,-125.94839666475836,-1.9679436978868494
356,64,-135090.04697286,-127.23097286000848,-1.9879839509376325,-127.20698904147584,-1.98760920377306
357,64,-135089.19178743,-126.37578743000631,-1.9746216785938486,-126.56043876833975,-1.9775068557553086
358,64,-135088.84154165,-126.02554165001493,-1.9691490882814833,-126.39173674560611,-1.9748708866500955
359,64,-135090.34935572,-127.53335572002106,-1.9927086831253291,-128.82736987537444,-2.0129276543027257
360,64,-135091.3133422,-128.49734220001847,-2.0077709718752885,-129.01477381369025,-2.0158558408389102
361,64,-135090.03232347,-127.21632346999831,-1.9877550542187237,-128.58612710367098,-2.009158235994859
362,64,-135090.29986868,-127.48386868002126,-1.9919354481253322,-128.5505621982623,-2.0086025343478484
363,64,-135088.87906071,-126.0630607100029,-1.9697353235937953,-127.24722816342242,-1.9882379400534753
364,64,-135087.84774345,-125.03174345000298,-1.9536209914062965,-125.38085968638092,-1.9590759325997018
365,64,-135088.3173849,-125.50138490000973,-1.960959139062652,-126.47974922432658,-1.9762460816301028
366,64,-135089.697649,-126.8816490000172,-1.9825257656252688,-127.69323044731703,-1.9952067257393287
367,64,-135090.8751782,-128.0591781999974,-2.0009246593749594,-129.122456059094,-2.0175383759233436
368,64,-135089.92777883,-127.11177883000346,-1.986121544218804,-128.42323400961948,-2.0066130314003043
369,64,-135092.8895793,-130.07357930002036,-2.032399676562818,-131.15611252839466,-2.0493142582561665
370,64,-135091.15031716,-128.3343171600136,-2.0052237056252125,-129.09989104021318,-2.017185797503331
371,64,-135092.20432231,-129.38832230999833,-2.021692536093724,-129.45027719575256,-2.022660581183634
372,64,-135091.11340614,-128.2974061400164,-2.004646970937756,-128.63330048740323,-2.0098953201156755
373,64,-135091.27968049,-128.4636804900074,-2.0072450076563655,-129.28828763418136,-2.0201294942840837
374,64,-135090.3430907,-127.527090699994,-1.9926107921874063,-128.11644038803493,-2.001819381063046
375,64,-135090.61012883,-127.79412883002078,-1.9967832629690747,-129.0593692242267,-2.0165526441285424
376,64,-135088.93390036,-126.1179003599973,-1.9705921931249577,-126.58970624468168,-1.9779641600731512
377,64,-135091.12047661,-128.30447661000653,-2.004757447031352,-129.0249913915881,-2.016015490493564
378,64,-135090.20261274,-127.38661273999605,-1.9904158240624383,-127.56924344064988,-1.9932694287601544
379,64,-135090.29753027,-127.48153027001536,-1.99189891046899,-127.97661112017835,-1.9996345487527867
380,64,-135090.10995919,-127.29395919002127,-1.9889681123440823,-128.2026930203344,-2.003167078442725
381,64,-135089.89387453,-127.07787453001947,-1.9855917895315542,-127.41160890097841,-1.9908063890777876
382,64,-135089.17601829,-126.36001828999724,-1.974375285781207,-127.08245298447744,-1.98566332788246
383,64,-135090.95863076,-128.14263076000498,-2.0022286056250778,-128.75103711985315,-2.0117349549977055
384,64,-135090.36540472,-127.54940472001908,-1.9929594487502982,-127.74409532700393,-1.9960014894844365
385,64,-135090.37007093,-127.55407092999667,-1.993032358281198,-128.4326919476103,-2.006760811681411
386,64,-135090.16950505,-127.35350505000679,-1.989898516406356,-127.68433331725049,-1.995067708082039
387,64,-135091.05367211,-128.23767211000086,-2.0037136267187634,-128.5149093374005,-2.0080454583968828
388,64,-135090.60227875,-127.78627875001985,-1.99666060546906,-128.02954538155407,-2.0004616465867824
389,64,-135089.66084887,-126.84484887000872,-1.9819507635938862,-126.91440927118342,-1.9830376448622409
390,64,-135089.98431497,-127.16831497001112,-1.9870049214064238,-127.3422217800857,-1.989722215313839
391,64,-135090.06063121,-127.24463121002191,-1.9881973626565923,-126.97666018645856,-1.984010315413415
392,64,-135086.89717531,-124.08117531001335,-1.9387683642189586,-124.50799910945871,-1.9454374860852923
393,64,-135090.22143771,-127.40543770999648,-1.990709964218695,-127.83332828260332,-1.9973957544156768
394,64,-135089.6184157,-126.80241570001817,-1.981287745312784,-127.28742045468226,-1.9888659446044104
395,64,-135087.39686629,-124.58086628999445,-1.9465760357811632,-125.24423601827301,-1.9569411877855158
396,64,-135089.08413646,-126.26813646001392,-1.9729396321877175,-127.06346270839187,-1.985366604818623
397,64,-135089.10603224,-126.29003224000917,-1.9732817537501433,-126.87015128716158,-1.9823461138618996
398,64,-135090.91303809,-128.0970380899962,-2.0015162201561907,-128.343559649359,-2.0053681195212345
399,64,-135089.27312417,-126.45712417000323,-1.9758925651563004,-126.13101932193987,-1.9707971769053105
400,64,-135091.19349959,-128.37749959001667,-2.0058984310940104,-128.73484458330168,-2.0114819466140887
401,64,-135090.2219184,-127.40591840000707,-1.9907174750001104,-127.91273935950986,-1.9986365524923415
402,64,-135091.59697927,-128.78097926999908,-2.0122028010937356,-129.62592218801979,-2.025405034187809
403,64,-135090.45177053,-127.63577053000336,-1.9943089145313024,-127.93102497150733,-1.998922265179802
404,64,-135089.35983366,-126.54383366002003,-1.977247400937813,-127.27013934652946,-1.9885959272895228
405,64,-135089.12560621,-126.3096062100085,-1.9735875970313828,-127.11889644579519,-1.9862327569655498
406,64,-135091.71694176,-128.9009417600173,-2.0140772150002704,-129.48772633408282,-2.023245723970044
407,64,-135091.66092072,-128.84492072000285,-2.0132018862500445,-129.02418298242856,-2.016002859100446
408,64,-135090.88884648,-128.07284648000496,-2.0011382262500774,-128.18291912686644,-2.002858111357288
409,64,-135091.82095891,-129.00495890999446,-2.0157024829686634,-129.08748893401386,-2.0169920145939666
410,64,-135091.52000493,-128.70400493001216,-2.01100007703144,-128.59961620801627,-2.0093690032502542
411,64,-135091.46143283,-128.6454328300024,-2.0100848879687874,-129.17638062127125,-2.0183809472073633
412,64,-135092.52245444,-129.70645444002002,-2.026663350625313,-129.59653854923133,-2.0249459148317395
413,64,-135090.83623286,-128.02023285999894,-2.0003161384374835,-128.4460423598879,-2.0069694118732486
414,64,-135090.34732656,-127.53132656001253,-1.9926769775001958,-127.77502090752526,-1.9964847016800822
415,64,-135090.26180254,-127.44580253999447,-1.9913406646874137,-127.84054454483902,-1.9975085085131097
416,64,-135091.09305488,-128.2770548800181,-2.004328982500283,-128.25163234013402,-2.003931755314594
417,64,-135088.37929884,-125.56329884001752,-1.9619265443752738,-126.05458035129382,-1.969602817988966
418,64,-135089.3186514,-126.50265140002011,-1.9766039281253143,-126.86461234919136,-1.982259567956115
419,64,-135090.77645611,-127.96045611001318,-1.999382126718956,-128.06989464736694,-2.0010921038651084
420,64,-135089.5022473,-126.68624730000738,-1.9794726140626153,-126.98709279613549,-1.984173324939617
421,64,-135089.21774165,-126.40174165001372,-1.9750272132814644,-127.01950925789694,-1.9846798321546397
422,64,-135089.17202597,-126.35602597001707,-1.9743129057815167,-126.86558730720574,-1.9822748016750897
423,64,-135089.44916986,-126.633169859997,-1.978643279062453,-127.58073042481192,-1.9934489128876862
424,64,-135088.56953119,-125.75353119001375,-1.9648989248439648,-126.26280173444762,-1.972856277100744
425,64,-135089.33425659,-126.51825659000315,-1.9768477592187992,-127.38460879318575,-1.9903845123935273
426,64,-135088.09289342,-125.2768934199994,-1.9574514596874906,-125.46100802104685,-1.960328250328857
427,64,-135088.7823147,-125.96631469999556,-1.9682236671874307,-125.34056045048413,-1.9584462570388146
428,64,-135090.87078425,-128.0547842500091,-2.0008560039063923,-128.6102466610603,-2.009535104079067
429,64,-135089.00743178,-126.19143177999649,-1.9717411215624452,-127.07131840149182,-1.9854893500233097
430,64,-135089.32071865,-126.504718650016,-1.9766362289065,-127.42257240730135,-1.9909776938640835
431,64,-135089.1345378,-126.31853780001984,-1.97372715312531,-127.63172525908304,-1.9942457071731725
432,64,-135091.575768,-128.75976800001808,-2.0118713750002826,-129.1287647050825,-2.017636948516914
433,64,-135090.71828715,-127.90228715000558,-1.9984732367188371,-128.65449384595075,-2.0102264663429805
434,64,-135089.63080464,-126.81480464001652,-1.981481322500258,-126.73788032756134,-1.980279380118146
435,64,-135090.0118367,-127.19583670000429,-1.987434948437567,-128.0288008379893,-2.000450013093583
436,64,-135089.7074202,-126.89142020000145,-1.9826784406250226,-126.98216839944438,-1.9840963812413184
437,64,-135090.11517249,-127.29917249002028,-1.989049570156567,-127.92417724816053,-1.9988152695025083
438,64,-135089.89636532,-127.08036531999824,-1.9856307081249724,-128.57653260120068,-2.0090083218937607
439,64,-135090.57177941,-127.75577941001393,-1.9961840532814676,-128.3215923676826,-2.0050248807450406
440,64,-135091.23084476,-128.41484476000187,-2.006481949375029,-128.1216567817255,-2.001900887214461
441,64,-135091.31476726,-128.49876725999638,-2.0077932384374435,-129.49182381231216,-2.0233097470673775
442,64,-135092.84229762,-130.02629762000288,-2.031660900312545,-130.9568470287461,-2.0462007348241578
443,64,-135090.23315888,-127.41715888000908,-1.990893107500142,-127.5894495065012,-1.9935851485390812
444,64,-135091.23658473,-128.42058473001816,-2.006571636406534,-128.77997436897164,-2.012187099515182
445,64,-135090.82100618,-128.00500617999933,-2.0000782215624895,-128.52754215833428,-2.008242846223973
446,64,-135090.76841106,-127.95241106001777,-1.9992564228127776,-128.5206507784848,-2.008135168413825
