,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
283,16,-33776.67751331,-35.97351331000391,-2.2483445818752443,-57.65831420697218,-3.603644637935761
284,16,-33777.19790373,-36.49390372999915,-2.2808689831249467,-58.17469336103407,-3.6359183350646296
285,16,-33777.33135327,-36.62735326999973,-2.289209579374983,-58.33145417700798,-3.6457158860629986
286,16,-33777.23501244,-36.531012440005725,-2.283188277500358,-58.1961383182028,-3.637258644887675
287,16,-33777.45948216,-36.75548215999879,-2.2972176349999245,-58.37279181898205,-3.648299488686378
288,16,-33777.13873597,-36.43473597000411,-2.277170998125257,-58.095384658140695,-3.6309615411337934
289,16,-33777.08861205,-36.38461205000203,-2.274038253125127,-58.08260086782004,-3.6301625542387526
290,16,-33777.55879324,-36.854793240003346,-2.303424577500209,-58.46506093881651,-3.6540663086760317
291,16,-33777.51107209,-36.807072089999565,-2.300442005624973,-58.51582649505326,-3.657239155940829
292,16,-33777.08185914,-36.37785914000415,-2.2736161962502592,-58.125911747229644,-3.6328694842018527
293,16,-33777.65169047,-36.94769046999863,-2.3092306543749146,-58.613201958229624,-3.6633251223893515
294,16,-33776.79645075,-36.09245075000217,-2.2557781718751357,-57.74726790116224,-3.60920424382264
295,16,-33776.67711331,-35.97311330999946,-2.2483195818749664,-57.793046667036016,-3.612065416689751
296,16,-33776.25018285,-35.5461828500047,-2.2216364281252936,-57.24175443007916,-3.5776096518799476
297,16,-33777.42034742,-36.71634741999878,-2.294771713749924,-58.4488709179552,-3.6530544323722
298,16,-33777.19536463,-36.49136463000468,-2.2807102893752926,-58.25598232987223,-3.6409988956170145
299,16,-33777.33650873,-36.632508729999245,-2.289531795624953,-58.39653545307301,-3.649783465817063
300,16,-33777.29436306,-36.59036306000053,-2.286897691250033,-58.32200063790459,-3.6451250398690367
301,16,-33777.41018737,-36.70618737000041,-2.2941367106250254,-58.44866534049614,-3.653041583781009
302,16,-33777.43572145,-36.731721449999895,-2.2957325906249935,-58.468497731535976,-3.6542811082209985
303,16,-33776.92635586,-36.2223558600017,-2.263897241250106,-57.99052471013263,-3.6244077943832895
304,16,-33776.72689599,-36.022895990005054,-2.251430999375316,-57.796580032089594,-3.6122862520055996
305,16,-33777.37154027,-36.6675402700057,-2.2917212668753564,-58.440678821736476,-3.6525424263585298
306,16,-33777.59641067,-36.89241066999966,-2.305775666874979,-58.628655531502126,-3.664290970718883
307,16,-33777.75283056,-37.04883056000108,-2.3155519100000674,-58.67337902521704,-3.667086189076065
308,16,-33777.21159092,-36.50759092000226,-2.281724432500141,-58.190150883960605,-3.636884430247538
309,16,-33777.51633967,-36.812339670002984,-2.3007712293751865,-58.542799582285284,-3.6589249738928302
310,16,-33777.64434666,-36.94034666000516,-2.3087716662503226,-58.602483086281744,-3.662655192892609
311,16,-33777.47648642,-36.77248641999904,-2.29828040124994,-58.47983203793484,-3.6549895023709276
312,16,-33777.6581465,-36.954146500000206,-2.309634156250013,-58.65513814713382,-3.6659461341958637
313,16,-33778.02145089,-37.31745089000469,-2.3323406806252933,-59.039301956147824,-3.689956372259239
314,16,-33777.64949328,-36.94549327999994,-2.309093329999996,-58.696476856378354,-3.668529803523647
315,16,-33778.02056639,-37.316566389999934,-2.332285399374996,-59.006940456617684,-3.6879337785386053
316,16,-33778.10395513,-37.39995513000031,-2.3374971956250192,-59.06792980518419,-3.691745612824012
317,16,-33778.30471544,-37.600715439999476,-2.3500447149999673,-59.31269629711648,-3.70704351856978
318,16,-33778.33296453,-37.628964529998484,-2.3518102831249053,-59.372477971861876,-3.7107798732413673
319,16,-33778.42876453,-37.724764530001266,-2.357797783125079,-59.41896126414721,-3.7136850790092004
320,16,-33778.48070644,-37.77670644000318,-2.361044152500199,-59.46212568415015,-3.7163828552593845
321,16,-33778.52764853,-37.823648530000355,-2.363978033125022,-59.474214705025936,-3.717138419064121
322,16,-33778.69805943,-37.99405942999874,-2.3746287143749214,-59.624058933960576,-3.726503683372536
323,16,-33778.76781922,-38.06381921999855,-2.3789887012499094,-59.66214367657592,-3.728883979785995
324,16,-33778.89595382,-38.1919538200018,-2.3869971137501125,-59.76740905314437,-3.735463065821523
325,16,-33778.85118062,-38.147180619998835,-2.384198788749927,-59.727527316196586,-3.7329704572622866
326,16,-33778.91566494,-38.211664940004994,-2.388229058750312,-59.81141107806668,-3.7382131923791677
327,16,-33778.993125,-38.28912500000297,-2.3930703125001855,-59.88345159286831,-3.7427157245542695
328,16,-33779.0348119,-38.33081189999939,-2.395675743749962,-59.92848400158255,-3.745530250098909
329,2,-4220.53279115,-2.9447911500001283,-1.4723955750000641,-5.6879453163108895,-2.8439726581554448
330,2,-4221.86626772,-4.278267720000258,-2.139133860000129,-6.954549055573548,-3.477274527786774
331,2,-4222.02855235,-4.440552349999962,-2.220276174999981,-7.114346100437686,-3.557173050218843
332,2,-4222.44128377,-4.8532837700004166,-2.4266418850002083,-7.50419463477247,-3.752097317386235
333,2,-4222.41870077,-4.830700770000476,-2.415350385000238,-7.490150647187596,-3.745075323593798
334,2,-4222.60146577,-5.013465770000039,-2.5067328850000195,-7.6490045257222725,-3.8245022628611363
335,2,-4222.61718416,-5.0291841600001135,-2.5145920800000567,-7.652448031879814,-3.826224015939907
336,2,-4222.52597417,-4.937974170000416,-2.468987085000208,-7.5550554480360645,-3.7775277240180323
337,2,-4222.23910807,-4.651108070000191,-2.3255540350000956,-7.289552790636483,-3.6447763953182415
338,2,-4222.24222799,-4.654227990000436,-2.327113995000218,-7.263426595239739,-3.6317132976198696
339,2,-4221.90121762,-4.313217620000614,-2.156608810000307,-6.935490540664118,-3.467745270332059
340,64,-135008.08155658,-45.265556580008706,-0.707274321562636,-133.52452901397123,-2.0863207658433005
341,64,-135041.28551445,-78.46951445000013,-1.226086163281252,-166.26439567953622,-2.5978811824927535
342,64,-135067.62203122,-104.80603122001048,-1.6375942378126638,-192.37265404217646,-3.0058227194090072
343,64,-135073.70650807,-110.89050807000604,-1.7326641885938443,-197.6147218235442,-3.087730028492878
344,64,-135074.25208766,-111.4360876599967,-1.7411888696874485,-197.6274619319538,-3.087929092686778
345,64,-135077.98045044,-115.16445044000284,-1.7994445381250443,-201.8779948584906,-3.1543436696639158
346,64,-135081.33874952,-118.52274951999425,-1.8519179612499101,-203.9464598854804,-3.1866634357106314
347,64,-135082.15407844,-119.33807844002149,-1.8646574756253358,-205.71847587521836,-3.214351185550287
348,64,-135084.65012693,-121.83412693001446,-1.903658233281476,-206.72879999940457,-3.2301374999906964
349,64,-135085.20859532,-122.3925953200087,-1.9123843018751359,-207.02994903379206,-3.234842953653001
350,64,-135084.82089198,-122.00489198000287,-1.9063264371875448,-206.82387079693186,-3.2316229812020603
351,64,-135086.3709256,-123.55492560000857,-1.930545712500134,-209.38591086494458,-3.271654857264759
352,64,-135087.67057896,-124.85457896001753,-1.950852796250274,-210.14607853789818,-3.283532477154659
353,64,-135086.2099342,-123.39393419999396,-1.9280302218749057,-209.19677184959613,-3.2686995601499396
354,64,-135088.99585905,-126.1798590499966,-1.9715602976561968,-212.13054875193086,-3.3145398242489197
355,64,-135088.5421949,-125.72619489999488,-1.96447179531242,-211.84122923112446,-3.3100192067363197
356,64,-135090.04697286,-127.23097286000848,-1.9879839509376325,-213.39007878862193,-3.3342199810722177
357,64,-135089.19178743,-126.37578743000631,-1.9746216785938486,-212.67632737586754,-3.3230676152479304
358,64,-135088.84154165,-126.02554165001493,-1.9691490882814833,-212.68948317739438,-3.323273174646787
359,64,-135090.34935572,-127.53335572002106,-1.9927086831253291,-214.88124481982558,-3.3575194503097747
360,64,-135091.3133422,-128.49734220001847,-2.0077709718752885,-215.09020775994608,-3.3607844962491575
361,64,-135090.03232347,-127.21632346999831,-1.9877550542187237,-214.05968614715738,-3.344682596049334
362,64,-135090.29986868,-127.48386868002126,-1.9919354481253322,-214.05213731590632,-3.3445646455610363
363,64,-135088.87906071,-126.0630607100029,-1.9697353235937953,-213.14167988199898,-3.330338748156234
364,64,-135087.84774345,-125.03174345000298,-1.9536209914062965,-211.42827306259676,-3.3035667666030744
365,64,-135088.3173849,-125.50138490000973,-1.960959139062652,-212.28658255204155,-3.3169778523756492
366,64,-135089.697649,-126.8816490000172,-1.9825257656252688,-213.5269170186524,-3.3363580784164437
367,64,-135090.8751782,-128.0591781999974,-2.0009246593749594,-215.08333363078557,-3.3606770879810246
368,64,-135089.92777883,-127.11177883000346,-1.986121544218804,-213.98890236209434,-3.343576599407724
369,64,-135092.8895793,-130.07357930002036,-2.032399676562818,-216.77474233589984,-3.387105348998435
370,64,-135091.15031716,-128.3343171600136,-2.0052237056252125,-214.8779139896111,-3.3574674060876735
371,64,-135092.20432231,-129.38832230999833,-2.021692536093724,-215.68167372540466,-3.370026151959448
372,64,-135091.11340614,-128.2974061400164,-2.004646970937756,-214.60293705028283,-3.3531708914106693
373,64,-135091.27968049,-128.4636804900074,-2.0072450076563655,-215.30321423885158,-3.364112722482056
374,64,-135090.3430907,-127.527090699994,-1.9926107921874063,-214.32349024632944,-3.3488045350988975
375,64,-135090.61012883,-127.79412883002078,-1.9967832629690747,-215.19824601861725,-3.3624725940408946
376,64,-135088.93390036,-126.1179003599973,-1.9705921931249577,-212.49902858043308,-3.320297321569267
377,64,-135091.12047661,-128.30447661000653,-2.004757447031352,-215.14526957848165,-3.3616448371637757
378,64,-135090.20261274,-127.38661273999605,-1.9904158240624383,-214.17928076558002,-3.3465512619621878
379,64,-135090.29753027,-127.48153027001536,-1.99189891046899,-214.23244447516686,-3.347381944924482
380,64,-135090.10995919,-127.29395919002127,-1.9889681123440823,-214.19639543743477,-3.3468186787099183
381,64,-135089.89387453,-127.07787453001947,-1.9855917895315542,-213.54476790421472,-3.336636998503355
382,64,-135089.17601829,-126.36001828999724,-1.974375285781207,-213.0636990246677,-3.329120297260433
383,64,-135090.95863076,-128.14263076000498,-2.0022286056250778,-215.23195775615295,-3.36299933993989
384,64,-135090.36540472,-127.54940472001908,-1.9929594487502982,-214.25441539549962,-3.3477252405546816
385,64,-135090.37007093,-127.55407092999667,-1.993032358281198,-214.63983601642263,-3.3537474377566037
386,64,-135090.16950505,-127.35350505000679,-1.989898516406356,-213.93828463057446,-3.342785697352726
387,64,-135091.05367211,-128.23767211000086,-2.0037136267187634,-214.64597853151105,-3.35384341455486
388,64,-135090.60227875,-127.78627875001985,-1.99666060546906,-213.97719161905368,-3.343393619047714
389,64,-135089.66084887,-126.84484887000872,-1.9819507635938862,-213.50220465361033,-3.3359719477126615
390,64,-135089.98431497,-127.16831497001112,-1.9870049214064238,-213.26682600291676,-3.3322941562955743
391,64,-135090.06063121,-127.24463121002191,-1.9881973626565923,-212.80562570068525,-3.325087901573207
392,64,-135086.89717531,-124.08117531001335,-1.9387683642189586,-210.35824462517223,-3.286847572268316
393,64,-135090.22143771,-127.40543770999648,-1.990709964218695,-213.53133789468268,-3.336427154604417
394,64,-135089.6184157,-126.80241570001817,-1.981287745312784,-213.45410472933307,-3.335220386395829
395,64,-135087.39686629,-124.58086628999445,-1.9465760357811632,-211.0227277704905,-3.297230121413914
396,64,-135089.08413646,-126.26813646001392,-1.9729396321877175,-212.78688993581414,-3.324795155247096
397,64,-135089.10603224,-126.29003224000917,-1.9732817537501433,-212.77632000318098,-3.324630000049703
398,64,-135090.91303809,-128.0970380899962,-2.0015162201561907,-215.0148896637852,-3.3596076509966437
399,64,-135089.27312417,-126.45712417000323,-1.9758925651563004,-212.5565285675671,-3.321195758868236
400,64,-135091.19349959,-128.37749959001667,-2.0058984310940104,-215.1808098514913,-3.3622001539295514
401,64,-135090.2219184,-127.40591840000707,-1.9907174750001104,-214.4213640736095,-3.3503338136501486
402,64,-135091.59697927,-128.78097926999908,-2.0122028010937356,-215.40207891055704,-3.3656574829774537
403,64,-135090.45177053,-127.63577053000336,-1.9943089145313024,-213.95556493510256,-3.3430557021109775
404,64,-135089.35983366,-126.54383366002003,-1.977247400937813,-212.8436584098126,-3.325682162653322
405,64,-135089.12560621,-126.3096062100085,-1.9735875970313828,-212.7852870962732,-3.324770110879269
406,64,-135091.71694176,-128.9009417600173,-2.0140772150002704,-215.98113890548316,-3.3747052953981744
407,64,-135091.66092072,-128.84492072000285,-2.0132018862500445,-215.18127916171906,-3.3622074869018603
408,64,-135090.88884648,-128.07284648000496,-2.0011382262500774,-214.17017473156494,-3.346408980180702
409,64,-135091.82095891,-129.00495890999446,-2.0157024829686634,-215.59671199200326,-3.368698624875051
410,64,-135091.52000493,-128.70400493001216,-2.01100007703144,-214.82393168264716,-3.356623932541362
411,64,-135091.46143283,-128.6454328300024,-2.0100848879687874,-214.82413499505662,-3.3566271092977598
412,64,-135092.52245444,-129.70645444002002,-2.026663350625313,-215.62892745058923,-3.3692019914154567
413,64,-135090.83623286,-128.02023285999894,-2.0003161384374835,-214.32299982280094,-3.3487968722312647
414,64,-135090.34732656,-127.53132656001253,-1.9926769775001958,-213.83944345862906,-3.341241304041079
415,64,-135090.26180254,-127.44580253999447,-1.9913406646874137,-213.5202864176445,-3.3362544752756955
416,64,-135091.09305488,-128.2770548800181,-2.004328982500283,-214.35748960041616,-3.3493357750065025
417,64,-135088.37929884,-125.56329884001752,-1.9619265443752738,-211.99318656812403,-3.312393540126938
418,64,-135089.3186514,-126.50265140002011,-1.9766039281253143,-212.57711553759728,-3.3215174302749575
419,64,-135090.77645611,-127.96045611001318,-1.999382126718956,-213.9091771085254,-3.3423308923207093
420,64,-135089.5022473,-126.68624730000738,-1.9794726140626153,-212.53321560809965,-3.320831493876557
421,64,-135089.21774165,-126.40174165001372,-1.9750272132814644,-212.6467838534549,-3.322605997710233
422,64,-135089.17202597,-126.35602597001707,-1.9743129057815167,-212.60105082187204,-3.3218914190917506
423,64,-135089.44916986,-126.633169859997,-1.978643279062453,-212.87450315236126,-3.3261641117556446
424,64,-135088.56953119,-125.75353119001375,-1.9648989248439648,-211.71497627401405,-3.3080465042814695
425,64,-135089.33425659,-126.51825659000315,-1.9768477592187992,-212.79257724957978,-3.324884019524684
426,64,-135088.09289342,-125.2768934199994,-1.9574514596874906,-211.27533305126715,-3.3011770789260493
427,64,-135088.7823147,-125.96631469999556,-1.9682236671874307,-211.6372762908748,-3.306832442044919
428,64,-135090.87078425,-128.0547842500091,-2.0008560039063923,-214.06765687720164,-3.3448071387062757
429,64,-135089.00743178,-126.19143177999649,-1.9717411215624452,-212.71072275402503,-3.323605043031641
430,64,-135089.32071865,-126.504718650016,-1.9766362289065,-212.81954409507463,-3.325305376485541
431,64,-135089.1345378,-126.31853780001984,-1.97372715312531,-213.29277766335852,-3.332699650989977
432,64,-135091.575768,-128.75976800001808,-2.0118713750002826,-214.93928947910757,-3.358426398111056
433,64,-135090.71828715,-127.90228715000558,-1.9984732367188371,-214.07708383549883,-3.344954434929669
434,64,-135089.63080464,-126.81480464001652,-1.981481322500258,-212.77822106492607,-3.32465970413947
435,64,-135090.0118367,-127.19583670000429,-1.987434948437567,-213.6504132504959,-3.3382877070389982
436,64,-135089.7074202,-126.89142020000145,-1.9826784406250226,-212.30616665086254,-3.317283853919727
437,64,-135090.11517249,-127.29917249002028,-1.989049570156567,-212.8456111837052,-3.3257126747453936
438,64,-135089.89636532,-127.08036531999824,-1.9856307081249724,-213.11395862118815,-3.329905603456065
439,64,-135090.57177941,-127.75577941001393,-1.9961840532814676,-213.55942956060778,-3.3368660868844966
440,64,-135091.23084476,-128.41484476000187,-2.006481949375029,-213.41129883794636,-3.334551544342912
441,64,-135091.31476726,-128.49876725999638,-2.0077932384374435,-214.48383702237825,-3.35130995347466
442,64,-135092.84229762,-130.02629762000288,-2.031660900312545,-216.45087037025215,-3.38204484953519
443,64,-135090.23315888,-127.41715888000908,-1.990893107500142,-212.95733027698486,-3.3274582855778885
444,64,-135091.23658473,-128.42058473001816,-2.006571636406534,-213.90995621056197,-3.342343065790031
445,64,-135090.82100618,-128.00500617999933,-2.0000782215624895,-214.0481859137136,-3.344502904901775
446,64,-135090.76841106,-127.95241106001777,-1.9992564228127776,-214.24722903407502,-3.347612953657422
